Variable,Test,Statistic,P.Value
Idade,t-test,-1.0834919466624326,0.29698181455782374
Dias_internacao,wilcox,29,0.7715426535572856
IMC_absoluto,t-test,-0.2696662933106024,0.7946252990150762
DNA_corrigido15x,t-test,-2.255270126804799,0.04136068479924432
VEF1percprevist,wilcox,56,0.010411810411810413
SpO2final,t-test,2.2259155165346503,0.04490191305456299
VO2mLkgminfinal,t-test,-0.11105705658525837,0.9135163374507591
